player_name,nic_year,pro_pos,school,GM
Jalen Reeves-Maybin,2017,LB,Tennessee,NYJ_Joe Douglas
Jalen Reeves-Maybin,2017,LB,Tennessee,DAL_Jerry Jones
Jalen Reeves-Maybin,2017,LB,Tennessee,DET_Bob Quinn
Jalen Reeves-Maybin,2017,LB,Tennessee,JAX_Trent Baalke
Jalen Rivers,2025,T,Miami (FL),SF_John Lynch
Jalen Rivers,2025,T,Miami (FL),JAX_Trent Baalke
Jalen Rivers,2025,T,Miami (FL),LAC_Joe Hortiz
Jalen Rivers,2025,T,Miami (FL),KC_Brett Veach
Jalen Rivers,2025,T,Miami (FL),ARI_Monti Ossenfort
Jalen Royals,2025,WR,Utah State,PHI_Howie Roseman
Jalen Royals,2025,WR,Utah State,GB_Brian Gutekunst
Jalen Royals,2025,WR,Utah State,SEA_John Schneider
Jalen Royals,2025,WR,Utah State,BAL_Eric DeCosta
Jalen Royals,2025,WR,Utah State,CIN_Mike Brown
Jalen Saunders,2014,WR,Oklahoma,GB_Brian Gutekunst
Jalen Saunders,2014,WR,Oklahoma,NO_Mickey Loomis
Jalen Saunders,2014,WR,Oklahoma,SEA_John Schneider
Jalen Saunders,2014,WR,Oklahoma,TB_Jason Licht
Jalen Saunders,2014,WR,Oklahoma,CHI_Ryan Poles
Jalen Saunders,2014,WR,Oklahoma,NYJ_John Idzik
Jalen Tolbert,2022,WR,South Alabama,MIA_Chris Grier
Jalen Tolbert,2022,WR,South Alabama,KC_Brett Veach
Jalen Tolbert,2022,WR,South Alabama,DAL_Jerry Jones
Jalen Tolbert,2022,WR,South Alabama,TB_Jason Licht
Jalen Tolbert,2022,WR,South Alabama,CHI_Ryan Poles
Jalen Tolbert,2022,WR,South Alabama,BUF_Brandon Beane
Jalen Travis,2025,T,Iowa State,BUF_Brandon Beane
Jalen Travis,2025,T,Iowa State,CIN_Mike Brown
Jalen Travis,2025,T,Iowa State,JAX_Trent Baalke
Jalen Travis,2025,T,Iowa State,ARI_Monti Ossenfort
Jalen Travis,2025,T,Iowa State,PHI_Howie Roseman
Jalil Brown,2011,CB,Colorado,KC_Brett Veach
Jalil Brown,2011,CB,Colorado,LA_Les Snead
Jalil Brown,2011,CB,Colorado,BUF_Brandon Beane
Jalil Brown,2011,CB,Colorado,CIN_Mike Brown
Jalil Brown,2011,CB,Colorado,SF_John Lynch
Jalil Brown,2011,CB,Colorado,KC_Scott Pioli
Jalin Conyers,2025,TE,Texas Tech,IND_Chris Ballard
Jalin Conyers,2025,TE,Texas Tech,BUF_Brandon Beane
Jalin Conyers,2025,TE,Texas Tech,ATL_Terry Fontenot
Jalin Conyers,2025,TE,Texas Tech,GB_Brian Gutekunst
Jalin Conyers,2025,TE,Texas Tech,SEA_John Schneider
Jalin Hyatt,2023,WR,Tennessee,CIN_Mike Brown
Jalin Hyatt,2023,WR,Tennessee,NYG_Joe Schoen
Jalin Hyatt,2023,WR,Tennessee,MIA_Chris Grier
Jalin Hyatt,2023,WR,Tennessee,KC_Brett Veach
Jalin Hyatt,2023,WR,Tennessee,IND_Chris Ballard
Jalon Walker,2025,LB,Georgia,NYJ_Joe Douglas
Jalon Walker,2025,LB,Georgia,LAC_Joe Hortiz
Jalon Walker,2025,LB,Georgia,CAR_Scott Fitterer
Jalon Walker,2025,LB,Georgia,GB_Brian Gutekunst
Jalon Walker,2025,LB,Georgia,PHI_Howie Roseman
Jalston Fowler,2015,FB,Alabama,HOU_Nick Caserio
Jalston Fowler,2015,FB,Alabama,LA_Les Snead
Jalston Fowler,2015,FB,Alabama,SEA_John Schneider
Jalston Fowler,2015,FB,Alabama,TEN_Ruston Webster
Jalston Fowler,2015,FB,Alabama,BUF_Brandon Beane
Jalston Fowler,2015,FB,Alabama,SF_John Lynch
Jalyn Armour-Davis,2022,CB,Alabama,CLE_Andrew Berry
Jalyn Armour-Davis,2022,CB,Alabama,SF_John Lynch
Jalyn Armour-Davis,2022,CB,Alabama,SEA_John Schneider
Jalyn Armour-Davis,2022,CB,Alabama,TB_Jason Licht
Jalyn Armour-Davis,2022,CB,Alabama,BAL_Eric DeCosta
Jalyn Holmes,2018,DT,Ohio State,DAL_Jerry Jones
Jalyn Holmes,2018,DT,Ohio State,ARI_Monti Ossenfort
Jalyn Holmes,2018,DT,Ohio State,IND_Chris Ballard
Jalyn Holmes,2018,DT,Ohio State,SEA_John Schneider
Jalyn Holmes,2018,DT,Ohio State,NO_Mickey Loomis
Jalyn Holmes,2018,DT,Ohio State,MIN_Rick Spielman
Jalyx Hunt,2024,ED,Houston Christian,NO_Mickey Loomis
Jalyx Hunt,2024,ED,Houston Christian,PHI_Howie Roseman
Jalyx Hunt,2024,ED,Houston Christian,BUF_Brandon Beane
Jalyx Hunt,2024,ED,Houston Christian,WAS_Adam Peters
Jalyx Hunt,2024,ED,Houston Christian,SEA_John Schneider
Jamaal Anderson,2007,ED,Arkansas,BAL_Eric DeCosta
Jamaal Anderson,2007,ED,Arkansas,ATL_Terry Fontenot
Jamaal Anderson,2007,ED,Arkansas,NYJ_Joe Douglas
Jamaal Anderson,2007,ED,Arkansas,HOU_Nick Caserio
Jamaal Anderson,2007,ED,Arkansas,MIN_Kwesi Adofo-Mensah
Jamaal Anderson,2007,ED,Arkansas,ATL_Rich McKay
Jamaal Charles,2008,RB,Texas,ARI_Monti Ossenfort
Jamaal Charles,2008,RB,Texas,CIN_Mike Brown
Jamaal Charles,2008,RB,Texas,KC_Carl Peterson
Jamaal Charles,2008,RB,Texas,NYG_Joe Schoen
Jamaal Charles,2008,RB,Texas,PHI_Howie Roseman
Jamaal Charles,2008,RB,Texas,BAL_Eric DeCosta
Jamaal Green,2003,ED,Miami (FL),BUF_Brandon Beane
Jamaal Green,2003,ED,Miami (FL),BAL_Eric DeCosta
Jamaal Green,2003,ED,Miami (FL),LA_Les Snead
Jamaal Green,2003,ED,Miami (FL),PHI_Andy Reid
Jamaal Green,2003,ED,Miami (FL),PHI_Howie Roseman
Jamaal Green,2003,ED,Miami (FL),CIN_Mike Brown
Jamaal Williams,2017,RB,Brigham Young,CAR_Scott Fitterer
Jamaal Williams,2017,RB,Brigham Young,SF_John Lynch
Jamaal Williams,2017,RB,Brigham Young,BUF_Brandon Beane
Jamaal Williams,2017,RB,Brigham Young,CHI_Ryan Poles
Jamaal Williams,2017,RB,Brigham Young,LA_Les Snead
Jamaal Williams,2017,RB,Brigham Young,GB_Ted Thompson
Jamaar Taylor,2004,WR,Texas A&M,BAL_Eric DeCosta
Jamaar Taylor,2004,WR,Texas A&M,GB_Brian Gutekunst
Jamaar Taylor,2004,WR,Texas A&M,NYG_Ernie Accorsi
Jamaar Taylor,2004,WR,Texas A&M,LA_Les Snead
Jamaar Taylor,2004,WR,Texas A&M,SF_John Lynch
Jamaar Taylor,2004,WR,Texas A&M,PHI_Howie Roseman
Jamal Adams,2017,S,LSU,CIN_Mike Brown
Jamal Adams,2017,S,LSU,NYJ_Mike Maccagnan
Jamal Adams,2017,S,LSU,ARI_Monti Ossenfort
Jamal Adams,2017,S,LSU,SF_John Lynch
Jamal Adams,2017,S,LSU,NYG_Joe Schoen
Jamal Adams,2017,S,LSU,HOU_Nick Caserio
Jamar Chaney,2010,LB,Mississippi State,PHI_Andy Reid
Jamar Chaney,2010,LB,Mississippi State,IND_Chris Ballard
Jamar Chaney,2010,LB,Mississippi State,PHI_Howie Roseman
Jamar Chaney,2010,LB,Mississippi State,BUF_Brandon Beane
Jamar Chaney,2010,LB,Mississippi State,LA_Les Snead
Jamar Chaney,2010,LB,Mississippi State,WAS_Adam Peters
Jamar Johnson,2021,S,Indiana,SF_John Lynch
Jamar Johnson,2021,S,Indiana,TB_Jason Licht
Jamar Johnson,2021,S,Indiana,HOU_Nick Caserio
Jamar Johnson,2021,S,Indiana,DEN_George Paton
Jamar Johnson,2021,S,Indiana,GB_Brian Gutekunst
Jamar Taylor,2013,CB,Boise State,PHI_Howie Roseman
Jamar Taylor,2013,CB,Boise State,ARI_Monti Ossenfort
Jamar Taylor,2013,CB,Boise State,BAL_Eric DeCosta
Jamar Taylor,2013,CB,Boise State,CIN_Mike Brown
Jamar Taylor,2013,CB,Boise State,MIA_Jerr Ireland
Jamar Taylor,2013,CB,Boise State,IND_Chris Ballard
Jamar Wall,2010,CB,Texas Tech,DAL_Jerry Jones
Jamar Wall,2010,CB,Texas Tech,BAL_Eric DeCosta
Jamar Wall,2010,CB,Texas Tech,MIN_Kwesi Adofo-Mensah
Jamar Wall,2010,CB,Texas Tech,PHI_Howie Roseman
Jamar Wall,2010,CB,Texas Tech,LA_Les Snead
Jamar Wall,2010,CB,Texas Tech,SF_John Lynch
Jamar Williams,2006,LB,Arizona State,BUF_Brandon Beane
Jamar Williams,2006,LB,Arizona State,IND_Chris Ballard
Jamar Williams,2006,LB,Arizona State,CHI_Jerry Angelo
Jamar Williams,2006,LB,Arizona State,NYG_Joe Schoen
Jamar Williams,2006,LB,Arizona State,PHI_Howie Roseman
Jamar Williams,2006,LB,Arizona State,SF_John Lynch
Jamarca Sanford,2009,S,Ole Miss,SF_John Lynch
Jamarca Sanford,2009,S,Ole Miss,PHI_Howie Roseman
Jamarca Sanford,2009,S,Ole Miss,BAL_Eric DeCosta
Jamarca Sanford,2009,S,Ole Miss,LA_Les Snead
Jamarca Sanford,2009,S,Ole Miss,TB_Jason Licht
Jamarca Sanford,2009,S,Ole Miss,MIN_Rick Spielman
Jamarco Jones,2018,G,Ohio State,DAL_Jerry Jones
Jamarco Jones,2018,G,Ohio State,CHI_Ryan Poles
Jamarco Jones,2018,G,Ohio State,SEA_John Schneider
Jamarco Jones,2018,G,Ohio State,TEN_Ran Carthon
Jamarco Jones,2018,G,Ohio State,BUF_Brandon Beane
Jamarco Jones,2018,G,Ohio State,NYG_Joe Schoen
Jamaree Caldwell,2025,DT,Oregon,SF_John Lynch
Jamaree Caldwell,2025,DT,Oregon,KC_Brett Veach
Jamaree Caldwell,2025,DT,Oregon,BUF_Brandon Beane
Jamaree Caldwell,2025,DT,Oregon,SEA_John Schneider
Jamaree Caldwell,2025,DT,Oregon,TEN_Ran Carthon
Jamaree Salyer,2022,G,Georgia,LAC_Tom Telesco
Jamaree Salyer,2022,G,Georgia,LV_Tom Telesco
Jamaree Salyer,2022,G,Georgia,NYJ_Joe Douglas
Jamaree Salyer,2022,G,Georgia,LA_Les Snead
Jamaree Salyer,2022,G,Georgia,KC_Brett Veach
Jamaree Salyer,2022,G,Georgia,BAL_Eric DeCosta
Jamari Thrash,2024,WR,Louisville,TB_Jason Licht
Jamari Thrash,2024,WR,Louisville,CLE_Andrew Berry
Jamari Thrash,2024,WR,Louisville,SEA_John Schneider
Jamari Thrash,2024,WR,Louisville,SF_John Lynch
Jamari Thrash,2024,WR,Louisville,BAL_Eric DeCosta
Jamari Thrash,2024,WR,Louisville,KC_Brett Veach
Jameis Winston,2015,QB,Florida State,ATL_Terry Fontenot
Jameis Winston,2015,QB,Florida State,GB_Brian Gutekunst
Jameis Winston,2015,QB,Florida State,CIN_Mike Brown
Jameis Winston,2015,QB,Florida State,TB_Jason Licht
Jameis Winston,2015,QB,Florida State,DAL_Jerry Jones
Jameis Winston,2015,QB,Florida State,DEN_George Paton
Jamel Dean,2019,CB,Auburn,LAC_Joe Hortiz
Jamel Dean,2019,CB,Auburn,PHI_Howie Roseman
Jamel Dean,2019,CB,Auburn,MIA_Chris Grier
Jamel Dean,2019,CB,Auburn,TB_Jason Licht
Jamel Dean,2019,CB,Auburn,CIN_Mike Brown
Jamel Dean,2019,CB,Auburn,KC_Brett Veach
Jamell Fleming,2012,CB,Oklahoma,ARI_Rod Graves
Jamell Fleming,2012,CB,Oklahoma,SEA_John Schneider
Jamell Fleming,2012,CB,Oklahoma,TB_Jason Licht
Jamell Fleming,2012,CB,Oklahoma,NO_Mickey Loomis
Jamell Fleming,2012,CB,Oklahoma,LA_Les Snead
Jamell Fleming,2012,CB,Oklahoma,CIN_Mike Brown
James Anderson,2006,LB,Virginia Tech,IND_Chris Ballard
James Anderson,2006,LB,Virginia Tech,CIN_Mike Brown
James Anderson,2006,LB,Virginia Tech,BUF_Brandon Beane
James Anderson,2006,LB,Virginia Tech,CAR_Marty Hurney
James Anderson,2006,LB,Virginia Tech,GB_Brian Gutekunst
James Anderson,2006,LB,Virginia Tech,PHI_Howie Roseman
James Bradberry,2016,CB,Samford,IND_Chris Ballard
James Bradberry,2016,CB,Samford,CIN_Mike Brown
James Bradberry,2016,CB,Samford,NO_Mickey Loomis
James Bradberry,2016,CB,Samford,CAR_Dave Gettelman
James Bradberry,2016,CB,Samford,TB_Jason Licht
James Bradberry,2016,CB,Samford,NYJ_Joe Douglas
James Brewer,2011,T,Indiana,ARI_Monti Ossenfort
James Brewer,2011,T,Indiana,BAL_Eric DeCosta
James Brewer,2011,T,Indiana,MIA_Chris Grier
James Brewer,2011,T,Indiana,NYG_Jerry Reese
James Brewer,2011,T,Indiana,KC_Brett Veach
James Brewer,2011,T,Indiana,NYG_Joe Schoen
James Burnip,2025,P,Alabama,SF_John Lynch
James Burnip,2025,P,Alabama,CHI_Ryan Poles
James Burnip,2025,P,Alabama,BAL_Eric DeCosta
James Burnip,2025,P,Alabama,MIA_Chris Grier
James Burnip,2025,P,Alabama,DAL_Jerry Jones
James Carpenter,2011,G,Alabama,SEA_John Schneider
James Carpenter,2011,G,Alabama,DAL_Jerry Jones
James Carpenter,2011,G,Alabama,LAC_Joe Hortiz
James Carpenter,2011,G,Alabama,CIN_Mike Brown
James Carpenter,2011,G,Alabama,BAL_Eric DeCosta
James Carpenter,2011,G,Alabama,NYG_Joe Schoen
James Casey,2009,FB,Rice,HOU_Rick Smith
James Casey,2009,FB,Rice,SF_John Lynch
James Casey,2009,FB,Rice,PHI_Howie Roseman
James Casey,2009,FB,Rice,LA_Les Snead
James Casey,2009,FB,Rice,BUF_Brandon Beane
James Casey,2009,FB,Rice,BAL_Eric DeCosta
James Conner,2017,RB,Pittsburgh,LA_Les Snead
James Conner,2017,RB,Pittsburgh,PIT_Kevin Colbert
James Conner,2017,RB,Pittsburgh,SEA_John Schneider
James Conner,2017,RB,Pittsburgh,CIN_Mike Brown
James Conner,2017,RB,Pittsburgh,KC_Brett Veach
James Conner,2017,RB,Pittsburgh,SF_John Lynch
James Cook,2022,RB,Georgia,TB_Jason Licht
James Cook,2022,RB,Georgia,SEA_John Schneider
James Cook,2022,RB,Georgia,BUF_Brandon Beane
James Cook,2022,RB,Georgia,ARI_Monti Ossenfort
James Cook,2022,RB,Georgia,GB_Brian Gutekunst
James Cook,2022,RB,Georgia,NO_Mickey Loomis
James Daniels,2018,G,Iowa,CHI_Ryan Pace
James Daniels,2018,G,Iowa,DAL_Jerry Jones
James Daniels,2018,G,Iowa,BAL_Eric DeCosta
James Daniels,2018,G,Iowa,PHI_Howie Roseman
James Daniels,2018,G,Iowa,MIA_Chris Grier
James Daniels,2018,G,Iowa,GB_Brian Gutekunst
James Davis,2009,RB,Clemson,CLE_George Kokinis
James Davis,2009,RB,Clemson,LA_Les Snead
James Davis,2009,RB,Clemson,BUF_Brandon Beane
James Davis,2009,RB,Clemson,PHI_Howie Roseman
James Davis,2009,RB,Clemson,SF_John Lynch
James Davis,2009,RB,Clemson,BAL_Eric DeCosta
James Hanna,2012,TE,Oklahoma,CIN_Mike Brown
James Hanna,2012,TE,Oklahoma,PHI_Howie Roseman
James Hanna,2012,TE,Oklahoma,IND_Chris Ballard
James Hanna,2012,TE,Oklahoma,DAL_Jerry Jones
James Hanna,2012,TE,Oklahoma,NYJ_Joe Douglas
James Hardy,2008,WR,Indiana,PIT_Omar Khan
James Hardy,2008,WR,Indiana,CIN_Mike Brown
James Hardy,2008,WR,Indiana,NO_Mickey Loomis
James Hardy,2008,WR,Indiana,PHI_Howie Roseman
James Hardy,2008,WR,Indiana,BAL_Eric DeCosta
James Hardy,2008,WR,Indiana,BUF_Russ Brandon
James Hudson,2021,T,Cincinnati,BAL_Eric DeCosta
James Hudson,2021,T,Cincinnati,TB_Jason Licht
James Hudson,2021,T,Cincinnati,KC_Brett Veach
James Hudson,2021,T,Cincinnati,CLE_Andrew Berry
James Hudson,2021,T,Cincinnati,DAL_Jerry Jones
James Jones,2007,WR,San Jose State,GB_Ted Thompson
James Jones,2007,WR,San Jose State,ARI_Monti Ossenfort
James Jones,2007,WR,San Jose State,LAC_Joe Hortiz
James Jones,2007,WR,San Jose State,PHI_Howie Roseman
James Jones,2007,WR,San Jose State,CIN_Mike Brown
James Jones,2007,WR,San Jose State,BAL_Eric DeCosta
James Laurinaitis,2009,LB,Ohio State,SEA_John Schneider
James Laurinaitis,2009,LB,Ohio State,BUF_Brandon Beane
James Laurinaitis,2009,LB,Ohio State,SF_John Lynch
James Laurinaitis,2009,LB,Ohio State,LA_Billy Devaney
James Laurinaitis,2009,LB,Ohio State,PHI_Howie Roseman
James Laurinaitis,2009,LB,Ohio State,CIN_Mike Brown
James Lee,2003,DT,Oregon State,LA_Les Snead
James Lee,2003,DT,Oregon State,PHI_Howie Roseman
James Lee,2003,DT,Oregon State,ARI_Monti Ossenfort
James Lee,2003,DT,Oregon State,BAL_Eric DeCosta
James Lee,2003,DT,Oregon State,GB_Mike Sherman
James Lee,2003,DT,Oregon State,KC_Brett Veach
James Looney,2018,DT,California,PIT_Omar Khan
James Looney,2018,DT,California,CIN_Mike Brown
James Looney,2018,DT,California,GB_Brian Gutekunst
James Looney,2018,DT,California,LA_Les Snead
James Looney,2018,DT,California,PHI_Howie Roseman
James Lynch,2020,DT,Baylor,MIN_Rick Spielman
James Lynch,2020,DT,Baylor,NO_Mickey Loomis
James Lynch,2020,DT,Baylor,GB_Brian Gutekunst
James Lynch,2020,DT,Baylor,CIN_Mike Brown
James Lynch,2020,DT,Baylor,MIA_Chris Grier
James Lynch,2020,DT,Baylor,ATL_Terry Fontenot
James Marten,2007,T,Boston College,BAL_Eric DeCosta
James Marten,2007,T,Boston College,IND_Chris Ballard
James Marten,2007,T,Boston College,PHI_Howie Roseman
James Marten,2007,T,Boston College,MIA_Chris Grier
James Marten,2007,T,Boston College,DAL_Jerry Jones
James Mitchell,2022,TE,Virginia Tech,PHI_Howie Roseman
James Mitchell,2022,TE,Virginia Tech,DET_Brad Holmes
James Mitchell,2022,TE,Virginia Tech,HOU_Nick Caserio
James Mitchell,2022,TE,Virginia Tech,ATL_Terry Fontenot
James Mitchell,2022,TE,Virginia Tech,TB_Jason Licht
James Morgan,2020,QB,Florida International,NYJ_Joe Douglas
James Morgan,2020,QB,Florida International,SF_John Lynch
James Morgan,2020,QB,Florida International,BAL_Eric DeCosta
James Morgan,2020,QB,Florida International,HOU_Nick Caserio
James Morgan,2020,QB,Florida International,ATL_Terry Fontenot
James Morgan,2020,QB,Florida International,BUF_Brandon Beane
James Pearce Jr.,2025,ED,Tennessee,PIT_Omar Khan
James Pearce Jr.,2025,ED,Tennessee,CHI_Ryan Poles
James Pearce Jr.,2025,ED,Tennessee,DEN_George Paton
James Pearce Jr.,2025,ED,Tennessee,CAR_Scott Fitterer
James Pearce Jr.,2025,ED,Tennessee,GB_Brian Gutekunst
James Proche,2020,WR,SMU,BAL_Eric DeCosta
James Proche,2020,WR,SMU,LA_Les Snead
James Proche,2020,WR,SMU,SF_John Lynch
James Proche,2020,WR,SMU,GB_Brian Gutekunst
James Proche,2020,WR,SMU,DAL_Jerry Jones
James Sample,2015,S,Louisville,CHI_Ryan Poles
James Sample,2015,S,Louisville,BUF_Brandon Beane
James Sample,2015,S,Louisville,NO_Mickey Loomis
James Sample,2015,S,Louisville,CIN_Mike Brown
James Sample,2015,S,Louisville,JAX_David Caldwell
James Sample,2015,S,Louisville,GB_Brian Gutekunst
James Smith-Williams,2020,ED,North Carolina State,NYJ_Joe Douglas
James Smith-Williams,2020,ED,North Carolina State,GB_Brian Gutekunst
James Smith-Williams,2020,ED,North Carolina State,LA_Les Snead
James Smith-Williams,2020,ED,North Carolina State,NO_Mickey Loomis
James Smith-Williams,2020,ED,North Carolina State,IND_Chris Ballard
James Smith-Williams,2020,ED,North Carolina State,WAS_Daniel Snyder
James Starks,2010,RB,Buffalo,NO_Mickey Loomis
James Starks,2010,RB,Buffalo,CIN_Mike Brown
James Starks,2010,RB,Buffalo,PHI_Howie Roseman
James Starks,2010,RB,Buffalo,BAL_Eric DeCosta
James Starks,2010,RB,Buffalo,GB_Ted Thompson
James Starks,2010,RB,Buffalo,IND_Chris Ballard
James Washington,2018,WR,Oklahoma State,PIT_Kevin Colbert
James Washington,2018,WR,Oklahoma State,SF_John Lynch
James Washington,2018,WR,Oklahoma State,GB_Brian Gutekunst
James Washington,2018,WR,Oklahoma State,DET_Brad Holmes
James Washington,2018,WR,Oklahoma State,CIN_Mike Brown
James Washington,2018,WR,Oklahoma State,SEA_John Schneider
James White,2014,RB,Wisconsin,LA_Les Snead
James White,2014,RB,Wisconsin,DAL_Jerry Jones
James White,2014,RB,Wisconsin,PHI_Howie Roseman
James White,2014,RB,Wisconsin,SF_John Lynch
James White,2014,RB,Wisconsin,NE_Bill Belichick
James White,2014,RB,Wisconsin,GB_Brian Gutekunst
James Wiggins,2021,S,Cincinnati,ARI_Steve Keim
James Wiggins,2021,S,Cincinnati,LA_Les Snead
James Wiggins,2021,S,Cincinnati,BAL_Eric DeCosta
James Wiggins,2021,S,Cincinnati,GB_Brian Gutekunst
James Wiggins,2021,S,Cincinnati,PHI_Howie Roseman
James Wiggins,2021,S,Cincinnati,SF_John Lynch
James Williams,2024,S,Miami (FL),TEN_Ran Carthon
James Williams,2024,S,Miami (FL),BAL_Eric DeCosta
James Williams,2024,S,Miami (FL),JAX_Trent Baalke
James Williams,2024,S,Miami (FL),CLE_Andrew Berry
James Williams,2024,S,Miami (FL),GB_Brian Gutekunst
James Wyche,2006,ED,Syracuse,NO_Mickey Loomis
James Wyche,2006,ED,Syracuse,IND_Chris Ballard
James Wyche,2006,ED,Syracuse,NYJ_Joe Douglas
James Wyche,2006,ED,Syracuse,LA_Les Snead
James Wyche,2006,ED,Syracuse,BAL_Eric DeCosta
James Wyche,2006,ED,Syracuse,JAX_James Harris
James-Michael Johnson,2012,LB,Nevada,SEA_John Schneider
James-Michael Johnson,2012,LB,Nevada,CLE_Tom Heckert
James-Michael Johnson,2012,LB,Nevada,ARI_Monti Ossenfort
James-Michael Johnson,2012,LB,Nevada,NYJ_Joe Douglas
James-Michael Johnson,2012,LB,Nevada,BUF_Brandon Beane
James-Michael Johnson,2012,LB,Nevada,DAL_Jerry Jones
Jameson Williams,2022,WR,Alabama,BAL_Eric DeCosta
Jameson Williams,2022,WR,Alabama,DAL_Jerry Jones
Jameson Williams,2022,WR,Alabama,HOU_Nick Caserio
Jameson Williams,2022,WR,Alabama,CIN_Mike Brown
Jameson Williams,2022,WR,Alabama,DET_Brad Holmes
Jameson Williams,2022,WR,Alabama,PHI_Howie Roseman
Jamey Richard,2008,C,Buffalo,SF_John Lynch
Jamey Richard,2008,C,Buffalo,LA_Les Snead
Jamey Richard,2008,C,Buffalo,BAL_Eric DeCosta
Jamey Richard,2008,C,Buffalo,ARI_Monti Ossenfort
Jamey Richard,2008,C,Buffalo,BUF_Brandon Beane
Jamey Richard,2008,C,Buffalo,IND_Bill Polian
Jamie Collins,2013,LB,Southern Miss,NE_Bill Belichick
Jamie Collins,2013,LB,Southern Miss,PHI_Howie Roseman
Jamie Collins,2013,LB,Southern Miss,SEA_John Schneider
Jamie Collins,2013,LB,Southern Miss,WAS_Adam Peters
Jamie Collins,2013,LB,Southern Miss,IND_Chris Ballard
Jamie Collins,2013,LB,Southern Miss,LAC_Joe Hortiz
Jamie Harper,2011,RB,Clemson,SF_John Lynch
Jamie Harper,2011,RB,Clemson,JAX_Trent Baalke
Jamie Harper,2011,RB,Clemson,LA_Les Snead
Jamie Harper,2011,RB,Clemson,TEN_Mike Reinfeldt
Jamie Harper,2011,RB,Clemson,BUF_Brandon Beane
Jamie Harper,2011,RB,Clemson,DET_Brad Holmes
Jamien Sherwood,2021,S,Auburn,CAR_Scott Fitterer
Jamien Sherwood,2021,S,Auburn,LA_Les Snead
Jamien Sherwood,2021,S,Auburn,HOU_Nick Caserio
Jamien Sherwood,2021,S,Auburn,NYJ_Joe Douglas
Jamien Sherwood,2021,S,Auburn,SF_John Lynch
Jamil Demby,2018,T,Maine,SF_John Lynch
Jamil Demby,2018,T,Maine,BAL_Eric DeCosta
Jamil Demby,2018,T,Maine,BUF_Brandon Beane
Jamil Demby,2018,T,Maine,LA_Les Snead
Jamil Demby,2018,T,Maine,CHI_Ryan Poles
Jamil Douglas,2015,G,Arizona State,BAL_Eric DeCosta
Jamil Douglas,2015,G,Arizona State,MIA_Dennis Hickey
Jamil Douglas,2015,G,Arizona State,DAL_Jerry Jones
Jamil Douglas,2015,G,Arizona State,ARI_Monti Ossenfort
Jamil Douglas,2015,G,Arizona State,NYG_Joe Schoen
Jamil Douglas,2015,G,Arizona State,LA_Les Snead
Jamin Davis,2021,LB,Kentucky,DEN_George Paton
Jamin Davis,2021,LB,Kentucky,TB_Jason Licht
Jamin Davis,2021,LB,Kentucky,ATL_Terry Fontenot
Jamin Davis,2021,LB,Kentucky,DET_Brad Holmes
Jamin Davis,2021,LB,Kentucky,HOU_Nick Caserio
Jamin Davis,2021,LB,Kentucky,WAS_Daniel Snyder
Jamison Crowder,2015,WR,Duke,WAS_Scott McCloughhan
Jamison Crowder,2015,WR,Duke,TB_Jason Licht
Jamison Crowder,2015,WR,Duke,IND_Chris Ballard
Jamison Crowder,2015,WR,Duke,LA_Les Snead
Jamison Crowder,2015,WR,Duke,TEN_Ran Carthon
Jamison Crowder,2015,WR,Duke,GB_Brian Gutekunst
Jammal Brown,2005,T,Oklahoma,PHI_Howie Roseman
Jammal Brown,2005,T,Oklahoma,HOU_Nick Caserio
Jammal Brown,2005,T,Oklahoma,PIT_Omar Khan
Jammal Brown,2005,T,Oklahoma,BAL_Eric DeCosta
Jammal Brown,2005,T,Oklahoma,CIN_Mike Brown
Jammal Brown,2005,T,Oklahoma,NO_Mickey Loomis
Jammie Kirlew,2010,ED,Indiana,SEA_John Schneider
Jammie Kirlew,2010,ED,Indiana,BUF_Brandon Beane
Jammie Kirlew,2010,ED,Indiana,DAL_Jerry Jones
Jammie Kirlew,2010,ED,Indiana,LA_Les Snead
Jammie Kirlew,2010,ED,Indiana,SF_John Lynch
Jammie Kirlew,2010,ED,Indiana,DEN_Brian Xanders
Jammie Robinson,2023,S,Florida State,SEA_John Schneider
Jammie Robinson,2023,S,Florida State,BUF_Brandon Beane
Jammie Robinson,2023,S,Florida State,BAL_Eric DeCosta
Jammie Robinson,2023,S,Florida State,CAR_Scott Fitterer
Jammie Robinson,2023,S,Florida State,TB_Jason Licht
Jammie Robinson,2023,S,Florida State,LA_Les Snead
Jamon Brown,2015,G,Louisville,NYJ_Joe Douglas
Jamon Brown,2015,G,Louisville,BAL_Eric DeCosta
Jamon Brown,2015,G,Louisville,HOU_Nick Caserio
Jamon Brown,2015,G,Louisville,PHI_Howie Roseman
Jamon Brown,2015,G,Louisville,DAL_Jerry Jones
Jamon Brown,2015,G,Louisville,LA_Les Snead
Jamon Dumas-Johnson,2025,LB,Kentucky,GB_Brian Gutekunst
Jamon Dumas-Johnson,2025,LB,Kentucky,CAR_Scott Fitterer
Jamon Dumas-Johnson,2025,LB,Kentucky,SF_John Lynch
Jamon Dumas-Johnson,2025,LB,Kentucky,NYJ_Joe Douglas
Jamon Dumas-Johnson,2025,LB,Kentucky,CLE_Andrew Berry
Jamon Meredith,2009,T,South Carolina,PHI_Howie Roseman
Jamon Meredith,2009,T,South Carolina,LA_Les Snead
Jamon Meredith,2009,T,South Carolina,BAL_Eric DeCosta
