player_name,nic_year,pro_pos,school,1,2,3,4,5
Kaleb McGary,2019,T,Washington,CLE_George Kokinis,CIN_Mike Brown,BUF_Russ Brandon,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Greg Little,2019,T,Ole Miss,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Carter Warren,2023,T,Pittsburgh,CHI_Ryan Poles,BUF_Doug Whaley,ARI_Steve Keim,BUF_Tom Donahoe,CLE_Butch Davis
Rick Leonard,2018,T,Florida State,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Russ Brandon,CLE_George Kokinis
Isaiah Wynn,2018,T,Georgia,CAR_Scott Fitterer,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Cody Mauch,2023,T,North Dakota State,ARI_Steve Keim,CHI_Phil Emery,CLE_John Dorsey,ATL_Thomas Dimitroff,BUF_Russ Brandon
Warren McClendon Jr.,2023,T,Georgia,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Doug Whaley,CLE_Butch Davis
Jawaan Taylor,2019,T,Florida,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Orlando Brown,2018,T,Oklahoma,CLE_Ray Farmer,CHI_Phil Emery,ATL_Thomas Dimitroff,BUF_Russ Brandon,CAR_Scott Fitterer
Rod Taylor,2018,T,Ole Miss,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles
Jonah Williams,2019,T,Alabama,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer,CIN_Mike Brown,ATL_Thomas Dimitroff
Chukwuma Okorafor,2018,T,Western Michigan,BUF_Russ Brandon,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer
Chuma Edoga,2019,T,USC,CAR_Scott Fitterer,CLE_Butch Davis,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi
Cole Madison,2018,T,Washington State,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Ray Farmer,CAR_Scott Fitterer
Blake Freeland,2023,T,BYU,CAR_Dave Gettelman,ARI_Steve Keim,CIN_Mike Brown,CLE_John Dorsey,BUF_Russ Brandon
Geron Christian,2018,T,Louisville,CLE_Butch Davis,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Mickael Lombardi
Will Richardson,2018,T,North Carolina State,CHI_Phil Emery,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Mickael Lombardi
Yodny Cajuste,2019,T,West Virginia,CAR_Scott Fitterer,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Derwin Gray,2019,T,Maryland,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles
Braden Smith,2018,T,Auburn,CHI_Ryan Poles,CLE_Mickael Lombardi,CIN_Mike Brown,BUF_Russ Brandon,ATL_Thomas Dimitroff
Cody Ford,2019,T,Oklahoma,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Isaiah Prince,2019,T,Ohio State,BUF_Russ Brandon,CIN_Mike Brown,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Kolton Miller,2018,T,UCLA,BAL_Ozzie Newsome,CIN_Mike Brown,BUF_Russ Brandon,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Vince Biegel,2017,LB,Wisconsin,CHI_Ryan Poles,CAR_Scott Fitterer,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Desmond Bishop,2007,LB,California,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Quincy Black,2007,LB,New Mexico,BUF_Russ Brandon,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Devante Bond,2016,LB,Oklahoma,CHI_Ryan Poles,CAR_Scott Fitterer,CIN_Mike Brown,BAL_Ozzie Newsome,CLE_Ray Farmer
Chris Borland,2014,LB,Wisconsin,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer
Dawand Jones,2023,T,Ohio State,CHI_Phil Emery,ATL_Terry Fontenot,CHI_Ryan Poles,ATL_Thomas Dimitroff,ARI_Steve Keim
Jon Bostic,2013,LB,Florida,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi
Navorro Bowman,2010,LB,Penn State,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Nigel Bradham,2012,LB,Florida State,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Stewart Bradley,2007,LB,Nebraska,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jasper Brinkley,2009,LB,South Carolina,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Blair Brown,2017,LB,Ohio,ATL_Thomas Dimitroff,CLE_Ray Farmer,CIN_Mike Brown,BAL_Ozzie Newsome,CLE_George Kokinis
Preston Brown,2014,LB,Louisville,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Zach Brown,2012,LB,North Carolina,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi
Deone Bucannon,2014,LB,Washington State,CLE_Mickael Lombardi,CHI_Ryan Poles,CLE_George Kokinis,CIN_Mike Brown,ATL_Thomas Dimitroff
Oren Burks,2018,LB,Vanderbilt,CAR_Scott Fitterer,CLE_George Kokinis,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Miles Burris,2012,LB,San Diego State,CLE_George Kokinis,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Donald Butler,2010,LB,Washington,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
De'Vondre Campbell,2016,LB,Minnesota,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Bruce Carter,2011,LB,North Carolina,CAR_Scott Fitterer,CLE_Ray Farmer,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Blake Cashman,2019,LB,Minnesota,CIN_Mike Brown,CLE_Mickael Lombardi,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Ray Farmer
Jamar Chaney,2010,LB,Mississippi State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Keenan Clayton,2010,LB,Oklahoma,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Audie Cole,2012,LB,North Carolina State,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles
Jamie Collins,2013,LB,Southern Miss,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Mickael Lombardi
Ryan Connelly,2019,LB,Wisconsin,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_George Kokinis,CIN_Mike Brown
Kavell Conner,2010,LB,Clemson,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Dan Connor,2008,LB,Penn State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Su'a Cravens,2016,LB,USC,CLE_Ray Farmer,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Jermaine Cunningham,2010,LB,Florida,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Zach Cunningham,2017,LB,Vanderbilt,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi
Aaron Curry,2009,LB,Wake Forest,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Brian Cushing,2009,LB,USC,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Lavonte David,2012,LB,Nebraska,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CLE_Ray Farmer,ATL_Thomas Dimitroff,CIN_Mike Brown
Buster Davis,2007,LB,Florida State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Demario Davis,2012,LB,Arkansas State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Jarrad Davis,2017,LB,Florida,BUF_Russ Brandon,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Akeem Dent,2011,LB,Georgia,CLE_George Kokinis,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CIN_Mike Brown
Karlos Dansby,2004,LB,Auburn,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Rod Davis,2004,LB,Southern Miss,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Tremaine Edmunds,2018,LB,Virginia Tech,CHI_Ryan Poles,BUF_Doug Whaley,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff
Rashaan Evans,2018,LB,Alabama,CHI_Phil Emery,ARI_Steve Keim,BUF_Marv Levy,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Moise Fokou,2009,LB,Maryland,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Zack Follett,2009,LB,California,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Boss Bailey,2003,LB,Georgia,CAR_Dave Gettelman,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome
Josh Forrest,2016,LB,Kentucky,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Mason Foster,2011,LB,Washington,CLE_Ray Farmer,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Reuben Foster,2017,LB,Alabama,BUF_Marv Levy,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Phil Savage
Darryl Blackstock,2005,LB,Virginia,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Colby Bockwoldt,2004,LB,Brigham Young,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Michael Boley,2005,LB,Southern Miss,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Lance Briggs,2003,LB,Arizona,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Kevin Burnett,2005,LB,Tennessee,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
Ben Gedeon,2017,LB,Michigan,CHI_Ryan Poles,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Nathan Gerry,2017,LB,Nebraska,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Jonathan Goff,2008,LB,Vanderbilt,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Najee Goode,2012,LB,West Virginia,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer,CIN_Mike Brown
Tavares Gooden,2008,LB,Miami (FL),CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Zaviar Gooden,2013,LB,Missouri,CLE_Mickael Lombardi,CLE_Ray Farmer,CHI_Ryan Poles,CLE_George Kokinis,ATL_Thomas Dimitroff
B.J. Goodson,2016,LB,Clemson,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Larry Grant,2008,LB,Ohio State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Bobby Carpenter,2006,LB,Ohio State,CLE_George Kokinis,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Brandon Chillar,2004,LB,UCLA,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Khaseem Greene,2013,LB,Rutgers,CLE_Ray Farmer,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Shaquem Griffin,2018,LB,UCF,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Bryce Hager,2015,LB,Baylor,BAL_Ozzie Newsome,CLE_Ray Farmer,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Channing Crowder,2005,LB,Florida,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Shaun Dion Hamilton,2018,LB,Alabama,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles
Emmanuel Acho,2012,LB,Texas,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
David Harris,2007,LB,Michigan,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Nic Harris,2009,LB,Oklahoma,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Geno Hayes,2008,LB,Florida State,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Ben Heeney,2015,LB,Kansas,BAL_Ozzie Newsome,CLE_George Kokinis,CAR_Scott Fitterer,CIN_Mike Brown,ATL_Thomas Dimitroff
Angelo Crowell,2003,LB,Virginia,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jordan Hicks,2015,LB,Texas,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi
Dont'a Hightower,2012,LB,Alabama,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Anthony Hitchens,2014,LB,Iowa,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_Ray Farmer,BAL_Ozzie Newsome,CAR_Scott Fitterer
Gerald Hodges,2013,LB,Penn State,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Justin Hollins,2019,LB,Oregon,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_George Kokinis,CLE_Mickael Lombardi
DeVonte Holloman,2013,LB,South Carolina,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Josh Hull,2010,LB,Penn State,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Clint Ingram,2006,LB,Oklahoma,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Nate Irving,2011,LB,North Carolina State,CLE_Ray Farmer,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Myles Jack,2016,LB,UCLA,BUF_Russ Brandon,BAL_Ozzie Newsome,CLE_Ray Farmer,ATL_Rich McKay,CLE_Butch Davis
Thomas Davis,2005,LB,Georgia,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Tim Dobbins,2006,LB,Iowa State,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles
Justin Durant,2007,LB,Hampton,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Keith Ellison,2006,LB,Oregon State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Leon Jacobs,2018,LB,Wisconsin,CAR_Scott Fitterer,CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Kyle Emanuel,2015,LB,North Dakota State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Jelani Jenkins,2013,LB,Florida,CLE_Phil Savage,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Ray Farmer,CHI_Ryan Poles
Omar Gaither,2006,LB,Tennessee,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Josey Jewell,2018,LB,Iowa,CLE_Ray Farmer,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Chad Greenway,2006,LB,Iowa,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Tyjuan Hagler,2005,LB,Cincinnati,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
James-Michael Johnson,2012,LB,Nevada,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Nico Johnson,2013,LB,Alabama,CIN_Mike Brown,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
Deion Jones,2016,LB,LSU,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Bryan Kehl,2008,LB,Brigham Young,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Eric Kendricks,2015,LB,UCLA,CLE_George Kokinis,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Ray Farmer,CIN_Mike Brown
Mychal Kendricks,2012,LB,California,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_Ray Farmer,CLE_George Kokinis
Devon Kennard,2014,LB,USC,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Christian Kirksey,2014,LB,Iowa,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Micah Kiser,2018,LB,Virginia,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_Ray Farmer,CAR_Scott Fitterer
A.J. Klein,2013,LB,Iowa State,BAL_Ozzie Newsome,CLE_George Kokinis,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Luke Kuechly,2012,LB,Boston College,CLE_George Kokinis,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Ray Farmer,CLE_Phil Savage
Nick Kwiatkoski,2016,LB,West Virginia,CLE_Mickael Lombardi,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
James Laurinaitis,2009,LB,Ohio State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Darron Lee,2016,LB,Ohio State,CLE_George Kokinis,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,CLE_Mickael Lombardi
A.J. Hawk,2006,LB,Ohio State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Marquel Lee,2017,LB,Wake Forest,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Sean Lee,2010,LB,Penn State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
DeAndre Levy,2009,LB,Wisconsin,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Curtis Lofton,2008,LB,Oklahoma,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
David Long Jr.,2019,LB,West Virginia,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles,CAR_Scott Fitterer
Kaluka Maiava,2009,LB,USC,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Brandon Marshall,2012,LB,Nevada,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi
Blake Martinez,2016,LB,Stanford,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Tyler Matakevich,2016,LB,Temple,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome
Casey Matthews,2011,LB,Oregon,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome
E.J. Henderson,2003,LB,Maryland,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Rey Maualuga,2009,LB,USC,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
LeRoy Hill,2005,LB,Clemson,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Michael Mauti,2013,LB,Penn State,CLE_Ray Farmer,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_George Kokinis
Jerod Mayo,2008,LB,Tennessee,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown
Colin McCarthy,2011,LB,Miami (FL),CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_George Kokinis,CIN_Mike Brown,CAR_Scott Fitterer
Rolando McClain,2010,LB,Alabama,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Rocky McIntosh,2006,LB,Miami (FL),CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown
Abdul Hodge,2006,LB,Iowa,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Benardrick McKinney,2015,LB,Mississippi State,ATL_Thomas Dimitroff,BUF_Russ Brandon,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CIN_Mike Brown
Raekwon McMillan,2017,LB,Ohio State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Gerald McRath,2009,LB,Southern Miss,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Matt Milano,2017,LB,Boston College,CLE_Ray Farmer,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Thomas Howard,2006,LB,UTEP,CLE_George Kokinis,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Kevin Minter,2013,LB,LSU,CIN_Mike Brown,CLE_Ray Farmer,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Koa Misi,2010,LB,Utah,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown
Nick Moody,2013,LB,Florida State,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer
Caleb Miller,2004,LB,Arkansas,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Sio Moore,2013,LB,Connecticut,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Stephen Nicholas,2007,LB,South Florida,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
